No.,link
1,https://www.dawn.com/news/1782341/canada-cuts-some-consular-services-in-india-amid-row-over-sikh-leaders-murder
2,https://www.dawn.com/news/print/1782341
3,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
4,https://www.dawn.com/news/1779452
5,https://www.dawn.com/news/1777075
6,https://www.dawn.com/news/1777275
7,https://www.dawn.com/news/1778552
8,https://www.dawn.com/news/print/1782341
9,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
10,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
11,https://www.dawn.com/news/1776725/in-tit-for-tat-move-india-expels-canadian-diplomat-after-pm-trudeau-links-delhi-to-sikh-leaders-murder
12,https://www.dawn.com/news/1776725/in-tit-for-tat-move-india-expels-canadian-diplomat-after-pm-trudeau-links-delhi-to-sikh-leaders-murder
13,https://www.dawn.com/news/1777933/situationer-is-canada-becoming-the-new-pakistan-for-india
14,https://www.dawn.com/news/1777933/situationer-is-canada-becoming-the-new-pakistan-for-india
15,https://www.dawn.com/news/1782361/
16,https://www.dawn.com/news/1782355/
17,https://www.dawn.com/news/1782116/
18,https://www.dawn.com/news/1782454/shun-hatred-of-muslims-and-jews-biden-urges-americans
19,https://www.dawn.com/news/1782454/shun-hatred-of-muslims-and-jews-biden-urges-americans
20,https://www.dawn.com/news/1782521/short-term-inflation-clocks-in-at-354pc
21,https://www.dawn.com/news/1782521/short-term-inflation-clocks-in-at-354pc
22,https://www.dawn.com/news/1782508/blocking-army-chiefs-selection-imrans-biggest-folly-says-sheikh-rashid
23,https://www.dawn.com/news/1782508/blocking-army-chiefs-selection-imrans-biggest-folly-says-sheikh-rashid
24,https://www.dawn.com/news/1782511/ministry-cracks-down-on-daily-allowance-abuses-by-bureaucrats
25,https://www.dawn.com/news/1782511/ministry-cracks-down-on-daily-allowance-abuses-by-bureaucrats
26,https://www.dawn.com/news/1782512/sc-issues-notices-in-bahria-town-karachis-malir-land-case
27,https://www.dawn.com/news/1782512/sc-issues-notices-in-bahria-town-karachis-malir-land-case
28,https://www.dawn.com/news/1782466/pm-returns-from-china-with-more-pacts-under-his-belt
29,https://www.dawn.com/news/1782466/pm-returns-from-china-with-more-pacts-under-his-belt
30,https://www.dawn.com/news/1782366/the-internet-schools-american-actor-sarah-silverman-on-the-plight-of-palestinians
31,https://www.dawn.com/news/1782322/mtv-europe-music-awards-cancelled-amid-israel-gaza-crisis
32,https://www.dawn.com/news/1782317/going-loco-for-local-pure-desis-traditional-and-gentle-ubtan-is-here-to-change-your-skincare-game
33,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
34,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
35,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
36,https://www.dawn.com/news/1782249/situationer-indias-garden-city-welcomes-the-world-cup
37,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
38,https://www.dawn.com/news/1782246/canada-pulls-41-diplomats-from-india
39,https://www.dawn.com/news/1782298/cartoon-20-october-2023
40,https://www.dawn.com/news/1782298/cartoon-20-october-2023
41,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
42,https://www.dawn.com/news/1782121/fakhar-zaman-unavailable-for-world-cup-selection-until-next-week-after-suffering-knee-injury
43,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
44,https://www.dawn.com/news/1782119/in-meeting-with-xi-pm-kakar-hails-pak-china-partnership-as-made-in-heaven
45,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
46,https://www.dawn.com/news/1782260/sc-suspends-phc-order-granting-blanket-bail-to-pti-leaders
47,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
48,https://www.dawn.com/news/1782273/us-official-resigns-over-military-aid-to-israel
49,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
50,https://www.dawn.com/news/1782112/veteran-lawyer-sm-zafar-passes-away-in-lahore
51,https://www.dawn.com/news/1782464/the-most-deaths-palestine-has-ever-witnessed
52,https://www.dawn.com/news/1782464/the-most-deaths-palestine-has-ever-witnessed
53,https://www.dawn.com/news/1782556/editorial-it-is-most-unfortunate-to-see-nawaz-sharif-standing-on-the-wrong-side-of-history-once-again
54,https://www.dawn.com/news/1782530
55,https://www.dawn.com/news/1782557/in-these-polarising-times-the-cjp-should-be-a-uniting-force-for-the-judiciary
56,https://www.dawn.com/news/1782536
57,https://www.dawn.com/news/1782551/is-big-brother-ready-to-bury-the-hatchet
58,https://www.dawn.com/news/1782469
59,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
60,https://www.dawn.com/news/1782383/israeli-police-crack-down-on-arab-citizens-expressing-solidarity-with-gaza
61,https://www.dawn.com/news/1782536/great-expectations
62,https://www.dawn.com/news/1782536/great-expectations
63,https://www.dawn.com/news/1782535/womens-work-and-growth
64,https://www.dawn.com/news/1782535/womens-work-and-growth
65,https://www.dawn.com/news/1782534/broken-promises
66,https://www.dawn.com/news/1782534/broken-promises
67,https://www.dawn.com/news/1782533/water-crisis
68,https://www.dawn.com/news/1782533/water-crisis
69,https://www.dawn.com/news/1782290/waste-not-the-crises
70,https://www.dawn.com/news/1782290/waste-not-the-crises
71,https://www.dawn.com/news/1782530/homecoming
72,https://www.dawn.com/news/1782530/homecoming
73,https://www.dawn.com/news/1782529/stock-market-surge
74,https://www.dawn.com/news/1782529/stock-market-surge
75,https://www.dawn.com/news/1782528/crushing-protest
76,https://www.dawn.com/news/1782528/crushing-protest
77,https://www.dawn.com/news/1782286/cpecs-potential
78,https://www.dawn.com/news/1782286/cpecs-potential
79,https://www.dawn.com/news/1782285/media-under-fire
80,https://www.dawn.com/news/1782285/media-under-fire
81,https://www.dawn.com/news/1782284/unjust-bloodshed
82,https://www.dawn.com/news/1782284/unjust-bloodshed
83,https://www.dawn.com/news/1782012/abrahams-seed
84,https://www.dawn.com/news/1782012/abrahams-seed
85,https://www.dawn.com/news/1782012/abrahams-seed
86,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
87,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
88,https://www.dawn.com/news/1782142/ton-up-kohli-stars-as-india-overwhelm-bangladesh-in-world-cup
